market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.215654813,Harriet Dart,Diane Parry,1.57,1.3,Diane Parry,Diane Parry,Harriet Dart,2023-07-03,8595916,12737413,0.6369426751592356,0.7692307692307692,0.4061734443900047,-0.13228809407153352
1.215655521,Shuai Zhang,Donna Vekic,8.0,1.15,Donna Vekic,Donna Vekic,Shuai Zhang,2023-07-03,2386498,6603944,0.125,0.8695652173913044,-0.005434782608695565,-0.7445652173913044
1.215655549,Anastasia Potapova,Celine Naef,1.21,5.7,Anastasia Potapova,Anastasia Potapova,Celine Naef,2023-07-03,10554735,55928813,0.8264462809917356,0.17543859649122806,0.0018848774829636206,0.6510076845005075
1.21565555,Belinda Bencic,Katie Swan,1.37,130.0,Belinda Bencic,Belinda Bencic,Katie Swan,2023-07-03,6390244,9607742,0.7299270072992701,0.007692307692307693,-0.26238068500842227,0.7222346996069624
1.215655849,Tereza Martincova,Nadia Podoroska,12.0,1.09,Nadia Podoroska,Nadia Podoroska,Tereza Martincova,2023-07-03,7335514,9042349,0.08333333333333333,0.9174311926605504,0.000764525993883769,-0.834097859327217
1.215656157,Kaia Kanepi,Veronika Kudermetova,21.0,1.04,Veronika Kudermetova,Veronika Kudermetova,Kaia Kanepi,2023-07-03,2250864,8279497,0.047619047619047616,0.9615384615384615,0.009157509157509125,-0.9139194139194138
1.21565619,Yulia Putintseva,Beatriz Haddad Maia,17.5,1.03,Beatriz Haddad Maia,Beatriz Haddad Maia,Yulia Putintseva,2023-07-03,4259580,7083752,0.05714285714285714,0.970873786407767,0.028016643550624165,-0.9137309292649098
1.215656834,Carol Zhao,Tamara Korpatsch,1.98,2.02,Tamara Korpatsch,Tamara Korpatsch,Carol Zhao,2023-07-03,7550871,9166525,0.5050505050505051,0.49504950495049505,0.00010001000100023916,0.010001000100010038
1.215657518,Sofia Kenin,Cori Gauff,3.95,21.0,Sofia Kenin,Sofia Kenin,Coco Gauff,2023-07-03,9149629,19249131,0.2531645569620253,0.047619047619047616,-0.6992163954189271,0.20554550934297766
1.215657557,Lauren Davis,Jessica Pegula,110.0,1.01,Jessica Pegula,Jessica Pegula,Lauren Davis,2023-07-03,4176991,6215852,0.00909090909090909,0.9900990099009901,-0.0008100810081008714,-0.981008100810081
1.215658439,Ons Jabeur,Magdalena Frech,1.01,1000.0,Ons Jabeur,Ons Jabeur,Magdalena Frech,2023-07-03,6161111,8444351,0.9900990099009901,0.001,-0.008900990099009909,0.9890990099009901
1.21565844,Madison Keys,Sonay Kartal,1.19,55.0,Madison Keys,Madison Keys,Sonay Kartal,2023-07-03,3800907,26309908,0.8403361344537815,0.01818181818181818,-0.1414820473644003,0.8221543162719633
1.215658974,Elisabetta Cocciaretto,Maria Camila Osorio Serrano,2.84,1.54,Elisabetta Cocciaretto,Elisabetta Cocciaretto,Camila Osorio,2023-07-03,18848114,23677835,0.35211267605633806,0.6493506493506493,0.001463325406987348,-0.2972379732943113
1.215659491,Heather    Watson,Barbora Krejcikova,20.0,1.25,Barbora Krejcikova,Barbora Krejcikova,Heather Watson,2023-07-03,4174997,8784972,0.05,0.8,-0.1499999999999999,-0.75
1.215660282,Petra Martic,Linda Fruhvirtova,1.01,100.0,Petra Martic,Petra Martic,Linda Fruhvirtova,2023-07-03,2346703,22108508,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215660986,Ekaterina Alexandrova,Emma Navarro,1.02,100.0,Ekaterina Alexandrova,Ekaterina Alexandrova,Emma Navarro,2023-07-03,8681458,10410355,0.9803921568627451,0.01,-0.009607843137254934,0.970392156862745
1.215661026,Petra Kvitova,Jasmine Paolini,1.13,9.4,Petra Kvitova,Petra Kvitova,Jasmine Paolini,2023-07-03,2497008,8944356,0.8849557522123894,0.10638297872340426,-0.008661269064206278,0.7785727734889851
1.215661278,Katie Boulter,Daria Saville,1.66,2.6,Katie Boulter,Katie Boulter,Daria Saville,2023-07-03,8619018,42231870,0.6024096385542169,0.3846153846153846,-0.0129749768303985,0.21779425393883234
1.215661725,Viktorija Golubic,Anna Karolina Schmiedlova,1.03,34.0,Viktorija Golubic,Viktorija Golubic,Anna Karolina Schmiedlova,2023-07-03,7283232,40900202,0.970873786407767,0.029411764705882353,0.0002855511136492517,0.9414620217018846
1.21566236,Lin Zhu,I Swiatek,15.0,1.07,Iga Swiatek,Iga Swiatek,Lin Zhu,2023-07-03,8714569,55228386,0.06666666666666667,0.9345794392523364,0.0012461059190032042,-0.8679127725856698
1.215662379,Caroline Garcia,Katie Volynets,1.19,85.0,Caroline Garcia,Caroline Garcia,Katie Volynets,2023-07-03,5248977,13369546,0.8403361344537815,0.011764705882352941,-0.14789915966386558,0.8285714285714286
1.215662789,Victoria Azarenka,Yue Yuan,1.09,4.0,Victoria Azarenka,Victoria Azarenka,Yue Yuan,2023-07-03,2263640,9634353,0.9174311926605504,0.25,0.1674311926605503,0.6674311926605504
1.215662976,Madison Brengle,Sara Errani,1.03,1000.0,Madison Brengle,Madison Brengle,Sara Errani,2023-07-03,2263603,2309567,0.970873786407767,0.001,-0.028126213592232996,0.969873786407767
1.21566301,Marketa Vondrousova,Peyton Stearns,1.26,4.9,Marketa Vondrousova,Marketa Vondrousova,Peyton Stearns,2023-07-03,9433253,13835088,0.7936507936507936,0.2040816326530612,-0.0022675736961451642,0.5895691609977324
1.215663011,Xiyu Wang,Mirra Andreeva,5.3,1.01,Mirra Andreeva,Mirra Andreeva,Xiyu Wang,2023-07-03,11352357,49006396,0.18867924528301888,0.9900990099009901,0.17877825518400892,-0.8014197646179713
1.215663427,Cristina Bucsa,Kamilla Rakhimova,1.26,4.8,Cristina Bucsa,Cristina Bucsa,Kamilla Rakhimova,2023-07-03,9629258,11144238,0.7936507936507936,0.20833333333333334,0.001984126984126977,0.5853174603174602
1.215663428,Julia Grabher,Danielle Collins,9.6,1.11,Danielle Collins,Danielle Collins,Julia Grabher,2023-07-03,8681454,9626845,0.10416666666666667,0.9009009009009008,0.0050675675675675436,-0.7967342342342342
1.21566395,Anna-Lena Friedsam,Alycia Parks,1.72,2.38,Alycia Parks,Alycia Parks,Anna Lena Friedsam,2023-07-03,7593369,11233227,0.5813953488372093,0.42016806722689076,0.0015634160641000427,0.16122728161031857
1.215664362,Yanina Wickmayer,Anna Blinkova,1.89,2.1,Anna Blinkova,Anna Blinkova,Yanina Wickmayer,2023-07-03,2386943,9635244,0.5291005291005292,0.47619047619047616,0.005291005291005346,0.05291005291005302
1.215664539,Dalma Galfi,Linda Noskova,3.85,1.36,Dalma Galfi,Dalma Galfi,Linda Noskova,2023-07-03,9304691,22088831,0.2597402597402597,0.7352941176470588,-0.0049656226126815195,-0.47555385790679905
1.215666036,Jelena Ostapenko,Greet Minnen,1.32,4.1,Jelena Ostapenko,Jelena Ostapenko,Greet Minnen,2023-07-03,8827537,10108736,0.7575757575757576,0.24390243902439027,0.0014781966001478075,0.5136733185513673
1.215666532,Karolina Muchova,Jule Niemeier,290.0,4.4,Jule Niemeier,Jule Niemeier,Karolina Muchova,2023-07-03,9632758,11173943,0.0034482758620689655,0.22727272727272727,-0.7692789968652037,-0.2238244514106583
1.21566678,Sara Sorribes Tormo,Martina Trevisan,1.4,100.0,Sara Sorribes Tormo,Sara Sorribes Tormo,Martina Trevisan,2023-07-03,6356637,9345630,0.7142857142857143,0.01,-0.2757142857142857,0.7042857142857143
1.215666818,Ysaline Bonaventure,Zhuoxuan Bai,1.86,1.05,Zhuoxuan Bai,Zhuoxuan Bai,Ysaline Bonaventure,2023-07-03,6390243,25078969,0.5376344086021505,0.9523809523809523,0.49001536098310283,-0.4147465437788018
1.215666819,Anett Kontaveit,Lucrezia Stefanini,1.02,34.0,Anett Kontaveit,Anett Kontaveit,Lucrezia Stefanini,2023-07-03,5300737,9633869,0.9803921568627451,0.029411764705882353,0.009803921568627416,0.9509803921568627
1.215667655,Panna Udvardy,A Sabalenka,1000.0,1.03,Aryna Sabalenka,Aryna Sabalenka,Panna Udvardy,2023-07-03,11174011,55177835,0.001,0.970873786407767,-0.028126213592232996,-0.969873786407767
1.215669661,Magda Linette,Jil Teichmann,1.72,2.38,Magda Linette,Magda Linette,Jil Teichmann,2023-07-03,7083215,9247812,0.5813953488372093,0.42016806722689076,0.0015634160641000427,0.16122728161031857
1.215670463,Maryna Zanevska,Barbora Strycova,2.32,1.61,Barbora Strycova,Barbora Strycova,Maryna Zanevska,2023-07-03,6390239,9416669,0.4310344827586207,0.6211180124223602,0.05215249518098086,-0.19008352966373948
