market_id,player_1,player_2,odds_player_1,odds_player_2,match_date,actual_winner,winner_name,loser_name,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
1.21100303,Federico Coria,Diego Schwartzman,2.96,1.53,2023-03-06,Diego Schwartzman,Diego Schwartzman,Federico Coria,0.3378378378378378,0.6535947712418301,0.991432609079668,-0.3157569334039922,0.0007576090398513965
1.211003031,Bernabe Zapata Miralles,Ugo Humbert,9.2,1.13,2023-03-06,Ugo Humbert,Ugo Humbert,Bernabe Zapata Miralles,0.108695652173913,0.8849557522123894,0.9936514043863024,-0.7762601000384763,8.820426606786506e-23
1.211003317,Andy Murray,Tomas Martin Etcheverry,1.04,10.0,2023-03-06,Andy Murray,Andy Murray,Tomas Martin Etcheverry,0.9615384615384616,0.1,1.0615384615384615,0.8615384615384615,0.9955027220209828
1.211003344,Jaume Munar,Yibing Wu,3.2,1.01,2023-03-06,Yibing Wu,Yibing Wu,Jaume Munar,0.3125,0.99009900990099,1.30259900990099,-0.6775990099009901,0.00014902836767495764
1.211003717,Guido Pella,Thiago Monteiro,1.01,10.0,2023-03-06,Guido Pella,Guido Pella,Thiago Monteiro,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.21100373,Aleksandar Kovacevic,Marcos Giron,10.0,1.01,2023-03-06,Marcos Giron,Marcos Giron,Aleksandar Kovacevic,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,3.3188378947015855e-25
1.211003754,Pedro Martinez,Marc-Andrea Huesler,2.92,1.52,2023-03-06,Pedro Martinez,Pedro Martinez,Marc Andrea Huesler,0.3424657534246575,0.6578947368421053,1.0003604902667629,-0.3154289834174478,0.0010028938314059447
1.211004101,Nikoloz Basilashvili,Pedro Cachin,10.0,1.02,2023-03-06,Pedro Cachin,Pedro Cachin,Nikoloz Basilashvili,0.1,0.9803921568627452,1.080392156862745,-0.8803921568627451,3.315537973955964e-25
1.211004112,Jack Sock,Gregoire Barrere,2.42,1.67,2023-03-06,Jack Sock,Jack Sock,Gregoire Barrere,0.4132231404958678,0.5988023952095809,1.0120255357054486,-0.1855792547137131,0.031609365311960645
1.211004136,Adrian Mannarino,Dominic Thiem,1.74,2.74,2023-03-06,Adrian Mannarino,Adrian Mannarino,Dominic Thiem,0.5747126436781609,0.364963503649635,0.939676147327796,0.2097491400285258,0.773249879988147
1.2110045,Ilya Ivashka,Roman Safiullin,2.22,1.82,2023-03-06,Ilya Ivashka,Ilya Ivashka,Roman Safiullin,0.4504504504504504,0.5494505494505494,0.9999009999009998,-0.0990000990000989,0.11522331039304913
1.211004523,Fabio Fognini,Ben Shelton,4.1,1.32,2023-03-06,Ben Shelton,Ben Shelton,Fabio Fognini,0.2439024390243902,0.7575757575757576,1.0014781966001478,-0.5136733185513673,2.670186248571966e-07
1.21100487,Jordan Thompson,Gael Monfils,1.71,2.4,2023-03-06,Jordan Thompson,Jordan Thompson,Gael Monfils,0.5847953216374269,0.4166666666666667,1.0014619883040936,0.1681286549707601,0.8131140402848157
1.211004906,Jiri Lehecka,Arthur Rinderknech,1.03,10.0,2023-03-06,Jiri Lehecka,Jiri Lehecka,Arthur Rinderknech,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9958052066223015
1.211005254,Laslo Djere,Oscar Otte,10.0,2.28,2023-03-06,Oscar Otte,Oscar Otte,Laslo Djere,0.1,0.4385964912280702,0.5385964912280702,-0.3385964912280702,2.9249452467151917e-25
1.211005447,Brandon Nakashima,John Isner,2.06,10.0,2023-03-06,Brandon Nakashima,Brandon Nakashima,John Isner,0.4854368932038835,0.1,0.5854368932038835,0.3854368932038835,0.1501669005078332
1.211005578,Constant Lestienne,Emil Ruusuvuori,2.66,1.6,2023-03-06,Emil Ruusuvuori,Emil Ruusuvuori,Constant Lestienne,0.3759398496240601,0.625,1.0009398496240602,-0.2490601503759398,0.006098546934142433
1.211005705,Jason Kubler,Lorenzo Sonego,3.0,1.5,2023-03-06,Jason Kubler,Jason Kubler,Lorenzo Sonego,0.3333333333333333,0.6666666666666666,1.0,-0.3333333333333333,0.0005745613409730814
1.21104703,Maximilian Marterer,Alejandro Tabilo,2.2,1.81,2023-03-06,Alejandro Tabilo,Alejandro Tabilo,Maximilian Marterer,0.4545454545454545,0.5524861878453039,1.0070316423907584,-0.0979407332998493,0.13037985685559095
1.211047031,Cristian Garin,Daniel Elahi Galan,1.56,2.76,2023-03-06,Cristian Garin,Cristian Garin,Daniel Elahi Galan,0.641025641025641,0.3623188405797102,1.0033444816053512,0.2787068004459307,0.9229798824855289
1.211047044,Roberto Carballes Baena,Taro Daniel,3.0,1.47,2023-03-06,Taro Daniel,Taro Daniel,Roberto Carballes Baena,0.3333333333333333,0.6802721088435374,1.0136054421768708,-0.3469387755102041,0.000576277624325814
1.211047317,Tung-Lin Wu,Alexander Bublik,4.8,10.0,2023-03-06,Tung Lin Wu,Tung Lin Wu,Alexander Bublik,0.2083333333333333,0.1,0.3083333333333333,0.1083333333333333,8.424794630601644e-10
1.211047645,Brandon Holt,Thanasi Kokkinakis,4.5,1.27,2023-03-06,Thanasi Kokkinakis,Thanasi Kokkinakis,Brandon Holt,0.2222222222222222,0.7874015748031495,1.009623797025372,-0.5651793525809273,1.6362808766326365e-08
