market_id,player_1,player_2,odds_player_1,odds_player_2,match_date,actual_winner,winner_name,loser_name,implied_prob_1,implied_prob_2,odds_margin,implied_diff,implied_prob_diff,log_odds_diff,is_fav_player_1,label,pred_prob_player_1
1.21100303,Federico Coria,Diego Schwartzman,2.96,1.53,2023-03-06,Diego Schwartzman,Diego Schwartzman,Federico Coria,0.33783783783783783,0.6535947712418301,0.9914326090796679,-0.3157569334039922,-0.31575693340399225,0.6599215329316249,0,0,0.21
1.211003031,Bernabe Zapata Miralles,Ugo Humbert,9.2,1.13,2023-03-06,Ugo Humbert,Ugo Humbert,Bernabe Zapata Miralles,0.10869565217391305,0.8849557522123894,0.9936514043863025,-0.7762601000384763,-0.7762601000384763,2.0969858513307456,0,0,0.01
1.211003317,Andy Murray,Tomas Martin Etcheverry,1.04,10.0,2023-03-06,Andy Murray,Andy Murray,Tomas Martin Etcheverry,0.9615384615384615,0.1,1.0615384615384615,0.8615384615384615,0.8615384615384615,-2.2633643798407643,1,1,1.0
1.211003344,Jaume Munar,Yibing Wu,3.2,1.01,2023-03-06,Yibing Wu,Yibing Wu,Jaume Munar,0.3125,0.9900990099009901,1.30259900990099,-0.6775990099009901,-0.6775990099009901,1.1532004789525128,0,0,0.02
1.211003717,Guido Pella,Thiago Monteiro,1.01,10.0,2023-03-06,Guido Pella,Guido Pella,Thiago Monteiro,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901,0.8900990099009901,-2.2926347621408776,1,1,1.0
1.21100373,Aleksandar Kovacevic,Marcos Giron,10.0,1.01,2023-03-06,Marcos Giron,Marcos Giron,Aleksandar Kovacevic,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901,-0.8900990099009901,2.2926347621408776,0,0,0.0
1.211003754,Pedro Martinez,Marc-Andrea Huesler,2.92,1.52,2023-03-06,Pedro Martinez,Pedro Martinez,Marc Andrea Huesler,0.3424657534246575,0.6578947368421053,1.0003604902667629,-0.3154289834174478,-0.3154289834174478,0.6528732814220054,0,1,0.72
1.211004101,Nikoloz Basilashvili,Pedro Cachin,10.0,1.02,2023-03-06,Pedro Cachin,Pedro Cachin,Nikoloz Basilashvili,0.1,0.9803921568627451,1.080392156862745,-0.8803921568627451,-0.8803921568627451,2.282782465697866,0,0,0.0
1.211004112,Jack Sock,Gregoire Barrere,2.42,1.67,2023-03-06,Jack Sock,Jack Sock,Gregoire Barrere,0.4132231404958678,0.5988023952095809,1.0120255357054486,-0.1855792547137131,-0.18557925471371312,0.37094391373993135,0,1,0.8
1.211004136,Adrian Mannarino,Dominic Thiem,1.74,2.74,2023-03-06,Adrian Mannarino,Adrian Mannarino,Dominic Thiem,0.5747126436781609,0.36496350364963503,0.9396761473277959,0.2097491400285258,0.20974914002852585,-0.4540728071735412,1,1,0.81
