match_id,player,odds,pred_prob,ev,actual_winner,won
,Arthur Rinderknech,10.0,0.3797829291437764,2.7978292914377647,Alexandre Muller,False
,Marco Cecchinato,8.0,0.36705224769620026,1.936417981569602,Nicolas Jarry,False
,Gijs Brouwer,10.0,0.47026409201073893,3.702640920107389,Alexander Zverev,False
,Lorenzo Sonego,10.0,0.33711834357170367,2.371183435717037,Matteo Berrettini,False
,Kimmer Coppejans,10.0,0.3234285079715383,2.2342850797153835,Alex De Minaur,False
,Yibing Wu,10.0,0.6510566065494507,5.510566065494508,Frances Tiafoe,False
,Alexei Popyrin,10.0,0.35108694199382273,2.5108694199382278,Dominic Stricker,False
,Federico Coria,10.0,0.47026409201073893,3.702640920107389,Ilya Ivashka,False
,Sho Shimabukuro,10.0,0.4395769065879529,3.395769065879529,Grigor Dimitrov,False
,Arthur Fils,2.36,0.8600793076121048,1.0297871659645672,Alejandro Davidovich Fokina,False
,Zhizhen Zhang,10.0,0.35108694199382273,2.5108694199382278,Botic Van De Zandschulp,False
,Matteo Arnaldi,10.0,0.33711834357170367,2.371183435717037,Roberto Carballes Baena,False
,Arthur Fery,10.0,0.35108694199382273,2.5108694199382278,Daniil Medvedev,False
,Alexander Shevchenko,4.0,0.28878300630488685,0.1551320252195474,Adrian Mannarino,False
,Hugo Dellien,10.0,0.3797829291437764,2.7978292914377647,Marcos Giron,False
,Sebastian Ofner,3.0,0.5385977430824713,0.615793229247414,Jiri Lehecka,False
,Shintaro Mochizuki,6.4,0.286942068469235,0.836429238203104,Tommy Paul,False
,Tomas Machac,10.0,0.6368664468442155,5.368664468442154,Cameron Norrie,False
,Sebastian Korda,10.0,0.3797829291437764,2.7978292914377647,Jiri Vesely,False
,Taro Daniel,10.0,0.33711834357170367,2.371183435717037,Ben Shelton,False
,Maxime Cressy,10.0,0.4548776588740151,3.5487765887401506,Laslo Djere,False
,Ryan Peniston,9.2,0.4251215535789258,2.911118292926117,Andy Murray,False
,Dominic Thiem,3.45,0.3892450966365004,0.3428955833959265,Stefanos Tsitsipas,False
,Miomir Kecmanovic,10.0,0.35108694199382273,2.5108694199382278,Diego Schwartzman,False
,Daniel Altmaier,10.0,0.33711834357170367,2.371183435717037,Aleksandar Vukic,False
,Yoshihito Nishioka,10.0,0.33711834357170367,2.371183435717037,Daniel Elahi Galan,False
,Dominik Koepfer,2.38,0.7903245879042127,0.8809725192120261,Oscar Otte,False
,Yannick Hanfmann,3.0,0.5385977430824713,0.615793229247414,Taylor Fritz,False
,Borna Coric,10.0,0.3234285079715383,2.2342850797153835,Guido Pella,False
,Benjamin Bonzi,9.6,0.4399456549527012,3.2234782875459316,Harold Mayot,False
,Richard Gasquet,10.0,0.33711834357170367,2.371183435717037,Corentin Moutet,False
,Roberto Bautista Agut,10.0,0.3797829291437764,2.7978292914377647,Roman Safiullin,False
