snapshot_date,match_date,winner,loser,player_1,player_2,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner
2023-05-28,2023-05-29,Leolia Jeanjean,Kimberly Birrell,Kimberly Birrell,Leolia Jeanjean,1.8,1.88,0.5555555555555556,0.5319148936170213,LeoVegas,Leolia Jeanjean,False,True
2023-05-28,2023-05-29,Leylah Fernandez,Magda Linette,Leylah Fernandez,Magda Linette,1.92,1.88,0.5208333333333334,0.5319148936170213,BetRivers,Leylah Fernandez,True,False
2023-05-28,2023-05-29,Elise Mertens,Viktoria Hruncakova,Elise Mertens,Viktoria Hruncakova,1.1,7.5,0.9090909090909092,0.1333333333333333,PointsBet (AU),Elise Mertens,True,False
2023-05-28,2023-05-29,Clara Tauson,Aliaksandra Sasnovich,Aliaksandra Sasnovich,Clara Tauson,2.1,1.69,0.4761904761904761,0.591715976331361,BetMGM,Clara Tauson,False,True
2023-05-28,2023-05-29,Anastasia Potapova,Taylor Townsend,Anastasia Potapova,Taylor Townsend,1.42,2.83,0.7042253521126761,0.3533568904593639,TopSport,Anastasia Potapova,True,False
2023-05-28,2023-05-29,Aryna Sabalenka,Marta Kostyuk,Aryna Sabalenka,Marta Kostyuk,1.14,5.7,0.8771929824561404,0.175438596491228,TopSport,Aryna Sabalenka,True,False
2023-05-28,2023-05-29,Iryna Shymanovich,Panna Udvardy,Iryna Shymanovich,Panna Udvardy,1.43,2.85,0.6993006993006994,0.3508771929824561,Unibet,Iryna Shymanovich,True,False
2023-05-28,2023-05-29,Karolina Muchova,Maria Sakkari,Karolina Muchova,Maria Sakkari,1.9,1.9,0.5263157894736842,0.5263157894736842,Unibet,Karolina Muchova,True,False
2023-05-28,2023-05-29,Kamilla Rakhimova,Sara Bejlek,Kamilla Rakhimova,Sara Bejlek,1.8,2.0,0.5555555555555556,0.5,Neds,Kamilla Rakhimova,True,False
2023-05-28,2023-05-29,Magdalena Frech,Shuai Zhang,Magdalena Frech,Shuai Zhang,1.29,3.6,0.7751937984496123,0.2777777777777778,DraftKings,Magdalena Frech,True,False
2023-05-28,2023-05-29,Storm Hunter,Nuria Parrizas Diaz,Nuria Parrizas Diaz,Storm Hunter,1.83,1.98,0.5464480874316939,0.5050505050505051,Marathon Bet,Storm Hunter,False,True
2023-05-28,2023-05-29,Nadia Podoroska,Jessika Ponchet,Jessika Ponchet,Nadia Podoroska,2.14,1.71,0.4672897196261682,0.5847953216374269,Barstool Sportsbook,Nadia Podoroska,False,True
2023-05-28,2023-05-29,Qinwen Zheng,Tamara Zidansek,Qinwen Zheng,Tamara Zidansek,1.22,4.35,0.819672131147541,0.2298850574712644,TwinSpires,Qinwen Zheng,True,False
2023-05-28,2023-05-29,Daria Kasatkina,Jule Niemeier,Daria Kasatkina,Jule Niemeier,1.3,3.55,0.7692307692307692,0.2816901408450704,Unibet,Daria Kasatkina,True,False
2023-05-28,2023-05-29,Jessica Pegula,Danielle Collins,Danielle Collins,Jessica Pegula,4.2,1.24,0.238095238095238,0.8064516129032259,TwinSpires,Jessica Pegula,False,True
2023-05-28,2023-05-29,Mayar Sherif,Madison Brengle,Madison Brengle,Mayar Sherif,4.1,1.24,0.2439024390243902,0.8064516129032259,Barstool Sportsbook,Mayar Sherif,False,True
