market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
1.217514818,Claire Liu,Liudmila Samsonova,5.4,1.26,Liudmila Samsonova,Liudmila Samsonova,Claire Liu,2023-08-28,0.1851851851851851,0.7936507936507936,0.9788359788359788,-0.6084656084656084,9.994324044471638e-13
1.217514831,Nadia Podoroska,Qinwen Zheng,10.0,1.24,Qinwen Zheng,Qinwen Zheng,Nadia Podoroska,2023-08-28,0.1,0.8064516129032259,0.9064516129032258,-0.7064516129032259,2.395195370756816e-28
1.217516343,Lauren Davis,Danka Kovinic,1.42,3.35,Lauren Davis,Lauren Davis,Danka Kovinic,2023-08-28,0.7042253521126761,0.2985074626865671,1.0027328147992431,0.405717889426109,0.9639626533288925
1.217516409,Magdalena Frech,Emma Navarro,1.01,10.0,Magdalena Frech,Magdalena Frech,Emma Navarro,2023-08-28,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.997117042930262
1.217516742,Petra Martic,Tatjana Maria,1.8,2.28,Petra Martic,Petra Martic,Tatjana Maria,2023-08-28,0.5555555555555556,0.4385964912280702,0.9941520467836258,0.1169590643274853,0.6032749441849099
1.217517705,Ekaterina Alexandrova,Leylah Fernandez,1.21,5.1,Ekaterina Alexandrova,Ekaterina Alexandrova,Leylah Fernandez,2023-08-28,0.8264462809917356,0.196078431372549,1.0225247123642849,0.6303678496191865,0.9914942137652677
1.217518261,Viktoriya Tomova,Peyton Stearns,10.0,1.56,Peyton Stearns,Peyton Stearns,Viktoriya Tomova,2023-08-28,0.1,0.641025641025641,0.741025641025641,-0.541025641025641,2.321839456458012e-28
1.217518719,Jelena Ostapenko,Jasmine Paolini,1.01,2.98,Jelena Ostapenko,Jelena Ostapenko,Jasmine Paolini,2023-08-28,0.99009900990099,0.3355704697986577,1.3256694796996478,0.6545285401023324,0.9985408178333969
1.217518912,Clervie Ngounoue,Daria Saville,10.0,1.43,Daria Saville,Daria Saville,Clervie Ngounoue,2023-08-28,0.1,0.6993006993006994,0.7993006993006994,-0.5993006993006994,2.35136537913289e-28
1.217519043,Kayla Day,Sorana Cirstea ,4.3,1.3,Sorana Cirstea,Sorana Cirstea,Kayla Day,2023-08-28,0.2325581395348837,0.7692307692307692,1.0017889087656529,-0.5366726296958855,5.414804175704652e-09
