market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.208566495,Novak Djokovic,Roberto Carballes Baena,1.03,34.0,Novak Djokovic,Novak Djokovic,Roberto Carballes Baena,2023-01-16,novak djokovic,roberto carballes baena,2249229,7185192,1.03,34.0,1.03,10.0,0.970873786407767,0.1,1.070873786407767,0.870873786407767
1.208566501,Fabio Fognini,Thanasi Kokkinakis,190.0,1.2,Thanasi Kokkinakis,Thanasi Kokkinakis,Fabio Fognini,2023-01-16,fabio fognini,thanasi kokkinakis,2319544,8172416,190.0,1.2,10.0,1.2,0.1,0.8333333333333334,0.9333333333333333,-0.7333333333333334
1.208566507,Andy Murray,Matteo Berrettini,1.01,1000.0,Andy Murray,Andy Murray,Matteo Berrettini,2023-01-16,andy murray,matteo berrettini,2256509,8962036,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.208566513,Dominic Thiem,Andrey Rublev,4.2,1.32,Andrey Rublev,Andrey Rublev,Dominic Thiem,2023-01-16,dominic thiem,andrey rublev,5720747,7797771,4.2,1.32,4.2,1.32,0.23809523809523808,0.7575757575757576,0.9956709956709957,-0.5194805194805194
1.208567542,Luca Van Assche,Cameron Norrie,13.5,1.08,Cameron Norrie,Cameron Norrie,Luca Van Assche,2023-01-16,luca van assche,cameron norrie,27752969,42669524,13.5,1.08,10.0,1.08,0.1,0.9259259259259258,1.025925925925926,-0.8259259259259258
1.208567548,Jordan Thompson,J.j. Wolf,1000.0,1.01,J J Wolf,J J Wolf,Jordan Thompson,2023-01-16,jordan thompson,jj wolf,19924841,35727604,1000.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.208567554,Pablo Carreno Busta,Pedro Cachin,1.1,100.0,Pablo Carreno Busta,Pablo Carreno Busta,Pedro Cachin,2023-01-16,pablo carreno busta,pedro cachin,5479878,8461316,1.1,100.0,1.1,10.0,0.9090909090909091,0.1,1.009090909090909,0.8090909090909091
1.20856756,Marton Fucsovics,Federico Coria,1.16,4.1,Marton Fucsovics,Marton Fucsovics,Federico Coria,2023-01-16,marton fucsovics,federico coria,4827766,8326752,1.16,4.1,1.16,4.1,0.8620689655172414,0.24390243902439027,1.1059714045416318,0.6181665264928512
1.208567566,Albert Ramos-Vinolas,Maxime Cressy,5.1,1.25,Maxime Cressy,Maxime Cressy,Albert Ramos,2023-01-16,albert ramos vinolas,maxime cressy,8621877,11510005,5.1,1.25,5.1,1.25,0.19607843137254904,0.8,0.996078431372549,-0.603921568627451
1.208567572,Christopher O'Connell,Jenson Brooksby,2.98,1.5,Jenson Brooksby,Jenson Brooksby,Christopher Oconnell,2023-01-16,christopher o'connell,jenson brooksby,8942164,11881072,2.98,1.5,2.98,1.5,0.33557046979865773,0.6666666666666666,1.0022371364653244,-0.3310961968680089
1.208567578,John Millman,Marc-Andrea Huesler,2.28,1.78,John Millman,John Millman,Marc Andrea Huesler,2023-01-16,john millman,marc andrea huesler,4415206,9631939,2.28,1.78,2.28,1.78,0.4385964912280702,0.5617977528089888,1.000394244037059,-0.1232012615809186
1.208567584,Kyle Edmund,Jannik Sinner,19.0,1.04,Jannik Sinner,Jannik Sinner,Kyle Edmund,2023-01-16,kyle edmund,jannik sinner,5626817,10372253,19.0,1.04,10.0,1.04,0.1,0.9615384615384615,1.0615384615384615,-0.8615384615384615
1.20856759,Dusan Lajovic,Denis Shapovalov,9.0,1.13,Denis Shapovalov,Denis Shapovalov,Dusan Lajovic,2023-01-16,dusan lajovic,denis shapovalov,4688724,19924829,9.0,1.13,9.0,1.13,0.1111111111111111,0.8849557522123894,0.9960668633235006,-0.7738446411012783
1.208567596,Jeremy Chardy,Daniel Elahi Galan,1.15,8.6,Jeremy Chardy,Jeremy Chardy,Daniel Elahi Galan,2023-01-16,jeremy chardy,daniel elahi galan,2304933,8860646,1.15,8.6,1.15,8.6,0.8695652173913044,0.11627906976744186,0.9858442871587463,0.7532861476238626
1.208567602,Alexander Bublik,Alejandro Davidovich Fokina,120.0,1.01,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Alexander Bublik,2023-01-16,alexander bublik,alejandro davidovich fokina,8907933,10901351,120.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.208567608,Vasek Pospisil,Felix Auger-Aliassime,12.5,1.07,Felix Auger Aliassime,Felix Auger Aliassime,Vasek Pospisil,2023-01-16,vasek pospisil,felix auger aliassime,4903598,12210252,12.5,1.07,10.0,1.07,0.1,0.9345794392523364,1.0345794392523364,-0.8345794392523365
