market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.215655056,Yibing Wu,Frances Tiafoe,500.0,1.23,Frances Tiafoe,Frances Tiafoe,Yibing Wu,2023-07-03,yibing wu,frances tiafoe,9633377,19924839,0.002,0.8130081300813008,-0.1849918699186992,-0.8110081300813008
1.215655059,Lorenzo Sonego,Matteo Berrettini,50.0,1.02,Matteo Berrettini,Matteo Berrettini,Lorenzo Sonego,2023-07-03,lorenzo sonego,matteo berrettini,8826925,8962036,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.215656595,Dominic Thiem,Stefanos Tsitsipas,3.45,1.38,Stefanos Tsitsipas,Stefanos Tsitsipas,Dominic Thiem,2023-07-03,dominic thiem,stefanos tsitsipas,5720747,9193006,0.2898550724637681,0.7246376811594204,0.01449275362318847,-0.4347826086956523
1.215656846,Roberto Bautista Agut,Roman Safiullin,20.0,1.05,Roman Safiullin,Roman Safiullin,Roberto Bautista Agut,2023-07-03,roberto bautista agut,roman safiullin,4290403,9125686,0.05,0.9523809523809523,0.0023809523809523725,-0.9023809523809523
1.215657126,Marton Fucsovics,Tallon Griekspoor,1.02,6.2,Marton Fucsovics,Marton Fucsovics,Tallon Griekspoor,2023-07-03,marton fucsovics,tallon griekspoor,4827766,9198585,0.9803921568627451,0.16129032258064516,0.14168247944339019,0.8191018342820999
1.215657163,Richard Gasquet,Corentin Moutet,50.0,1.02,Corentin Moutet,Corentin Moutet,Richard Gasquet,2023-07-03,richard gasquet,corentin moutet,2249399,8842291,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.215657597,Andy Murray,Ryan Peniston,1.12,9.2,Andy Murray,Andy Murray,Ryan Peniston,2023-07-03,andy murray,ryan peniston,2256509,9629249,0.8928571428571428,0.10869565217391305,0.0015527950310558758,0.7841614906832297
1.215657985,Adrian Mannarino,Alexander Shevchenko,1.28,4.0,Adrian Mannarino,Adrian Mannarino,Alexander Shevchenko,2023-07-03,adrian mannarino,alexander shevchenko,3066621,15134244,0.78125,0.25,0.03125,0.53125
1.215658028,Christopher Eubanks,Thiago Monteiro,1.27,1000.0,Christopher Eubanks,Christopher Eubanks,Thiago Monteiro,2023-07-03,christopher eubanks,thiago monteiro,7445660,8326656,0.7874015748031495,0.001,-0.21159842519685046,0.7864015748031495
1.215658199,Daniil Medvedev,Arthur Fery,1.03,44.0,Daniil Medvedev,Daniil Medvedev,Arthur Fery,2023-07-03,daniil medvedev,arthur fery,19924831,26402981,0.970873786407767,0.022727272727272728,-0.00639894086496029,0.9481465136804943
1.215658411,Aslan Karatsev,Luca Van Assche,1.69,2.38,Aslan Karatsev,Aslan Karatsev,Luca Van Assche,2023-07-03,aslan karatsev,luca van assche,7659748,27752969,0.591715976331361,0.42016806722689076,0.011884043558251678,0.1715479091044702
1.215659048,Yannick Hanfmann,Taylor Fritz,3.0,1.5,Taylor Fritz,Taylor Fritz,Yannick Hanfmann,2023-07-03,yannick hanfmann,taylor fritz,8639275,10279360,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333
1.215659049,Milos Raonic,Dennis Novak,2.04,100.0,Milos Raonic,Milos Raonic,Dennis Novak,2023-07-03,milos raonic,dennis novak,4105819,7335936,0.49019607843137253,0.01,-0.4998039215686275,0.4801960784313725
1.21565983,Oscar Otte,Dominik Koepfer,1.72,2.38,Oscar Otte,Oscar Otte,Dominik Koepfer,2023-07-03,oscar otte,dominik koepfer,9624731,9953145,0.5813953488372093,0.42016806722689076,0.0015634160641000427,0.16122728161031857
1.215659871,Emil Ruusuvuori,Stan Wawrinka,34.0,1.02,Stan Wawrinka,Stan Wawrinka,Emil Ruusuvuori,2023-07-03,emil ruusuvuori,stan wawrinka,8979329,19924832,0.029411764705882353,0.9803921568627451,0.009803921568627416,-0.9509803921568627
1.215660257,Alexei Popyrin,Dominic Stricker,100.0,1.03,Dominic Stricker,Dominic Stricker,Alexei Popyrin,2023-07-03,alexei popyrin,dominic stricker,10706479,40400880,0.01,0.970873786407767,-0.019126213592232988,-0.960873786407767
1.215660636,Diego Schwartzman,Miomir Kecmanovic,1.03,38.0,Diego Schwartzman,Diego Schwartzman,Miomir Kecmanovic,2023-07-03,diego schwartzman,miomir kecmanovic,8736474,9657480,0.970873786407767,0.02631578947368421,-0.0028104241185488155,0.9445579969340828
1.215661349,Marco Cecchinato,Nicolas Jarry,8.0,1.14,Nicolas Jarry,Nicolas Jarry,Marco Cecchinato,2023-07-03,marco cecchinato,nicolas jarry,6374165,8260515,0.125,0.8771929824561404,0.002192982456140413,-0.7521929824561404
