market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.213328659,Thanasi Kokkinakis,Jaume Munar,38.0,1.83,Jaume Munar,Jaume Munar,Thanasi Kokkinakis,2023-04-24,thanasi kokkinakis,jaume munar,8172416,9350385,38.0,1.83,10.0,1.83,0.1,0.5464480874316939,0.6464480874316939,-0.44644808743169395
1.213328661,Richard Gasquet,Martin Landaluce,1.18,6.2,Richard Gasquet,Richard Gasquet,Martin Landaluce,2023-04-24,richard gasquet,martin landaluce,2249399,49038329,1.18,6.2,1.18,6.2,0.8474576271186441,0.16129032258064516,1.0087479496992893,0.686167304537999
1.213328665,Gregoire Barrere,Emilio Nava,1.57,190.0,Gregoire Barrere,Gregoire Barrere,Emilio Nava,2023-04-24,gregoire barrere,emilio nava,8842295,12646384,1.57,190.0,1.57,10.0,0.6369426751592356,0.1,0.7369426751592356,0.5369426751592357
1.213328862,Quentin Halys,Alexei Popyrin,1.45,3.2,Quentin Halys,Quentin Halys,Alexei Popyrin,2023-04-24,quentin halys,alexei popyrin,7287690,10706479,1.45,3.2,1.45,3.2,0.6896551724137931,0.3125,1.0021551724137931,0.37715517241379315
1.213328963,Marc-Andrea Huesler,Cristian Garin,3.1,1.46,Cristian Garin,Cristian Garin,Marc Andrea Huesler,2023-04-24,marc andrea huesler,cristian garin,9631939,23814703,3.1,1.46,3.1,1.46,0.3225806451612903,0.684931506849315,1.0075121520106054,-0.3623508616880247
1.213329322,Jason Kubler,Dusan Lajovic,2.74,1.58,Dusan Lajovic,Dusan Lajovic,Jason Kubler,2023-04-24,jason kubler,dusan lajovic,4448756,4688724,2.74,1.58,2.74,1.58,0.36496350364963503,0.6329113924050632,0.9978748960546983,-0.2679478887554282
1.213329358,Bernabe Zapata Miralles,Mackenzie McDonald,1.16,7.6,Bernabe Zapata Miralles,Bernabe Zapata Miralles,Mackenzie Mcdonald,2023-04-24,bernabe zapata miralles,mackenzie mcdonald,9630472,10691901,1.16,7.6,1.16,7.6,0.8620689655172414,0.13157894736842105,0.9936479128856625,0.7304900181488204
1.213329732,Jeremy Chardy,Hugo Gaston,22.0,1.04,Hugo Gaston,Hugo Gaston,Jeremy Chardy,2023-04-24,jeremy chardy,hugo gaston,2304933,10303696,22.0,1.04,10.0,1.04,0.1,0.9615384615384615,1.0615384615384615,-0.8615384615384615
1.213329763,David Goffin,Roberto Carballes Baena,2.78,1.52,Roberto Carballes Baena,Roberto Carballes Baena,David Goffin,2023-04-24,david goffin,roberto carballes baena,19924835,42313578,2.78,1.52,2.78,1.52,0.3597122302158274,0.6578947368421053,1.0176069670579326,-0.29818250662627793
1.21333011,Albert Ramos-Vinolas,Ilya Ivashka,2.16,1.86,Albert Ramos,Albert Ramos,Ilya Ivashka,2023-04-24,albert ramos vinolas,ilya ivashka,8621877,19924837,2.16,1.86,2.16,1.86,0.4629629629629629,0.5376344086021505,1.0005973715651133,-0.0746714456391876
