market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.217514818,Claire Liu,Liudmila Samsonova,5.4,1.26,Liudmila Samsonova,Liudmila Samsonova,Claire Liu,2023-08-28,9633041,21067365,0.18518518518518517,0.7936507936507936,-0.021164021164021163,-0.6084656084656084
1.217514831,Nadia Podoroska,Qinwen Zheng,1000.0,1.24,Qinwen Zheng,Qinwen Zheng,Nadia Podoroska,2023-08-28,9042349,18848380,0.001,0.8064516129032259,-0.19254838709677413,-0.8054516129032259
1.217516343,Lauren Davis,Danka Kovinic,1.42,3.35,Lauren Davis,Lauren Davis,Danka Kovinic,2023-08-28,4176991,7414059,0.7042253521126761,0.29850746268656714,0.002732814799243144,0.405717889426109
1.217516409,Magdalena Frech,Emma Navarro,1.01,140.0,Magdalena Frech,Magdalena Frech,Emma Navarro,2023-08-28,8444351,10410355,0.9900990099009901,0.007142857142857143,-0.0027581329561527923,0.982956152758133
1.217516742,Petra Martic,Tatjana Maria,1.8,2.28,Petra Martic,Petra Martic,Tatjana Maria,2023-08-28,2346703,7299657,0.5555555555555556,0.4385964912280702,-0.005847953216374213,0.11695906432748537
1.217517197,Tamara Korpatsch,Irinia-Camelia Begu,3.15,1.46,Tamara Korpatsch,Tamara Korpatsch,Irina Camelia Begu,2023-08-28,9166525,18309994,0.31746031746031744,0.684931506849315,0.002391824309632362,-0.3674711893889976
1.217517705,Ekaterina Alexandrova,Leylah Fernandez,1.21,5.1,Ekaterina Alexandrova,Ekaterina Alexandrova,Leylah Fernandez,2023-08-28,8681458,11987709,0.8264462809917356,0.19607843137254904,0.02252471236428466,0.6303678496191865
1.217518261,Viktoriya Tomova,Peyton Stearns,27.0,1.56,Peyton Stearns,Peyton Stearns,Viktoriya Tomova,2023-08-28,4597116,13835088,0.037037037037037035,0.641025641025641,-0.32193732193732205,-0.603988603988604
1.217518719,Jelena Ostapenko,Jasmine Paolini,1.01,2.98,Jelena Ostapenko,Jelena Ostapenko,Jasmine Paolini,2023-08-28,8827537,8944356,0.9900990099009901,0.33557046979865773,0.32566947969964777,0.6545285401023324
1.217518755,Maryna Zanevska,A Sabalenka,42.0,1.02,Aryna Sabalenka,Aryna Sabalenka,Maryna Zanevska,2023-08-28,6390239,55177835,0.023809523809523808,0.9803921568627451,0.004201680672268893,-0.9565826330532212
1.217518912,Clervie Ngounoue,Daria Saville,990.0,1.43,Daria Saville,Daria Saville,Clervie Ngounoue,2023-08-28,40673088,42231870,0.00101010101010101,0.6993006993006994,-0.2996891996891996,-0.6982905982905984
1.217519043,Kayla Day,Sorana Cirstea ,4.3,1.3,Sorana Cirstea,Sorana Cirstea,Kayla Day,2023-08-28,9634153,51395204,0.23255813953488372,0.7692307692307692,0.0017889087656528524,-0.5366726296958855
1.217519804,Belinda Bencic,Kamilla Rakhimova,1.02,7.2,Belinda Bencic,Belinda Bencic,Kamilla Rakhimova,2023-08-28,6390244,11144238,0.9803921568627451,0.1388888888888889,0.11928104575163401,0.8415032679738561
1.217520684,Petra Kvitova,Cristina Bucsa,1.23,21.0,Petra Kvitova,Petra Kvitova,Cristina Bucsa,2023-08-28,2497008,9629258,0.8130081300813008,0.047619047619047616,-0.13937282229965153,0.7653890824622531
1.217521568,Ana Bogdan,Sofia Kenin,2.42,1.69,Sofia Kenin,Sofia Kenin,Ana Bogdan,2023-08-28,3875013,9149629,0.4132231404958678,0.591715976331361,0.004939116827228807,-0.1784928358354932
1.217522015,Daria Kasatkina,Alycia Parks,1.19,6.8,Daria Kasatkina,Daria Kasatkina,Alycia Parks,2023-08-28,7795290,11233227,0.8403361344537815,0.14705882352941177,-0.012605042016806678,0.6932773109243697
1.217522171,Anastasia Potapova,Clara Tauson,8.2,1.14,Clara Tauson,Clara Tauson,Anastasia Potapova,2023-08-28,10554735,18848679,0.12195121951219513,0.8771929824561404,-0.0008557980316644676,-0.7552417629439453
1.217522624,Maria Sakkari,Rebeka Masarova,12.5,1.15,Rebeka Masarova,Rebeka Masarova,Maria Sakkari,2023-08-28,9002331,10372262,0.08,0.8695652173913044,-0.050434782608695605,-0.7895652173913045
1.217523231,Victoria Azarenka,Fiona Ferro,1.11,1000.0,Victoria Azarenka,Victoria Azarenka,Fiona Ferro,2023-08-28,2263640,8535268,0.9009009009009008,0.001,-0.0980990990990992,0.8999009009009008
1.217523511,Magda Linette,Aliaksandra Sasnovich,2.44,1.68,Magda Linette,Magda Linette,Aliaksandra Sasnovich,2023-08-28,7083215,7283310,0.4098360655737705,0.5952380952380952,0.0050741608118656245,-0.18540202966432473
