market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,implied_prob_diff,log_odds_diff,is_fav_player_1,label,pred_prob_player_1,predicted_prob,odds,ev,confidence,kelly_stake,expected_value,odds_2,implied_prob,winner
1.217607427,Kaja Juvan,Elisabetta Cocciaretto,2.3,12.0,Kaja Juvan,Kaja Juvan,Elisabetta Cocciaretto,2023-08-28,kaja juvan,elisabetta cocciaretto,9635566,18848114,2.3,12.0,2.3,12.0,0.4347826086956522,0.0833333333333333,0.5181159420289856,0.3347826086956522,0.3514492753623189,-1.6519975268528964,1,1,0.94,0.94,2.3,1.162,1.0,0.8938461538461537,1.162,12.0,0.4347826086956522,1
1.217517197,Tamara Korpatsch,Irinia-Camelia Begu,3.15,1.46,Tamara Korpatsch,Tamara Korpatsch,Irina Camelia Begu,2023-08-28,tamara korpatsch,irinia camelia begu,9166525,18309994,3.15,1.46,3.15,1.46,0.3174603174603174,0.684931506849315,1.0023918243096324,-0.3674711893889976,-0.3674711893889976,0.7689660171172966,0,1,0.59,0.59,3.15,0.8584999999999998,1.0,0.3993023255813953,0.8584999999999998,1.46,0.3174603174603174,1
1.217523511,Magda Linette,Aliaksandra Sasnovich,2.44,1.68,Magda Linette,Magda Linette,Aliaksandra Sasnovich,2023-08-28,magda linette,aliaksandra sasnovich,7083215,7283310,2.44,1.68,2.44,1.68,0.4098360655737705,0.5952380952380952,1.0050741608118656,-0.1854020296643247,-0.1854020296643247,0.3732042458899429,0,1,0.67,0.67,2.44,0.6348,1.0,0.4408333333333333,0.6348,1.68,0.4098360655737705,1
1.21773938,Lucia Bronzetti,Eva Lys,2.38,1.73,Lucia Bronzetti,Lucia Bronzetti,Eva Lys,2023-08-28,lucia bronzetti,eva lys,9631351,10943021,2.38,1.73,2.38,1.73,0.4201680672268907,0.5780346820809249,0.9982027493078156,-0.1578666148540341,-0.1578666148540341,0.3189790791736956,0,1,0.66,0.66,2.38,0.5708,1.0,0.4136231884057971,0.5708,1.73,0.4201680672268907,1
1.217516742,Petra Martic,Tatjana Maria,1.8,2.28,Petra Martic,Petra Martic,Tatjana Maria,2023-08-28,petra martic,tatjana maria,2346703,7299657,1.8,2.28,1.8,2.28,0.5555555555555556,0.4385964912280702,0.9941520467836258,0.1169590643274853,0.1169590643274853,-0.2363887780642302,1,1,0.84,0.84,1.8,0.512,1.0,0.64,0.512,2.28,0.5555555555555556,1
1.217526836,Taylor Townsend,Varvara Gracheva,1.86,2.12,Taylor Townsend,Taylor Townsend,Varvara Gracheva,2023-08-28,taylor townsend,varvara gracheva,7066166,10942984,1.86,2.12,1.86,2.12,0.5376344086021505,0.4716981132075471,1.0093325218096976,0.0659362953946033,0.0659362953946033,-0.1308396009588111,1,1,0.77,0.77,1.86,0.4322000000000001,1.0,0.5025581395348838,0.4322000000000001,2.12,0.5376344086021505,1
1.217516343,Lauren Davis,Danka Kovinic,1.42,3.35,Lauren Davis,Lauren Davis,Danka Kovinic,2023-08-28,lauren davis,danka kovinic,4176991,7414059,1.42,3.35,1.42,3.35,0.7042253521126761,0.2985074626865671,1.0027328147992431,0.405717889426109,0.405717889426109,-0.8583034742238057,1,1,1.0,1.0,1.42,0.4199999999999999,1.0,1.0,0.4199999999999999,3.35,0.7042253521126761,1
1.217777051,Caroline Wozniacki,Jennifer Brady,1.84,1000.0,Caroline Wozniacki,Caroline Wozniacki,Jennifer Brady,2023-08-28,caroline wozniacki,jennifer brady,2309522,8784966,1.84,1000.0,1.84,1000.0,0.5434782608695652,0.001,0.5444782608695652,0.4434782608695652,0.5424782608695652,-6.297989707361243,1,1,0.77,0.77,1.84,0.4168,1.0,0.4961904761904762,0.4168,1000.0,0.5434782608695652,1
1.217608558,Eva Lys,Robin Montgomery,1.56,2.84,Eva Lys,Eva Lys,Robin Montgomery,2023-08-28,eva lys,robin montgomery,10943021,24143439,1.56,2.84,1.56,2.84,0.641025641025641,0.352112676056338,0.993138317081979,0.2889129649693029,0.2889129649693029,-0.5991182309116689,1,1,0.9,0.9,1.56,0.4040000000000001,1.0,0.7214285714285716,0.4040000000000001,2.84,0.641025641025641,1
1.217811801,Jessica Pegula,Elina Svitolina,1.4,3.5,Jessica Pegula,Jessica Pegula,Elina Svitolina,2023-08-28,jessica pegula,elina svitolina,6215852,6324464,1.4,3.5,1.4,3.5,0.7142857142857143,0.2857142857142857,1.0,0.4285714285714286,0.4285714285714286,-0.9162907318741552,1,1,1.0,1.0,1.4,0.3999999999999999,1.0,1.0,0.3999999999999999,3.5,0.7142857142857143,1
