market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1,predicted_prob,odds,ev,confidence,kelly_stake,expected_value,odds_2,implied_prob,winner
1.209048407,Karolina Pliskova,Magda Linette,1.58,2.76,Magda Linette,Magda Linette,Karolina Pliskova,2023-01-16,karolina pliskova,magda linette,6199453,7083215,1.58,2.76,1.58,2.76,0.6329113924050632,0.3623188405797102,0.9952302329847734,0.270592551825353,0.9218336648542242,0.9218336648542242,1.58,0.4564971904696744,1.0,0.7870641214994385,0.4564971904696744,2.76,0.6329113924050632,0
1.208911526,Jessica Pegula,Barbora Krejcikova,1.54,2.92,Jessica Pegula,Jessica Pegula,Barbora Krejcikova,2023-01-16,jessica pegula,barbora krejcikova,6215852,8784972,1.54,2.92,1.54,2.92,0.6493506493506493,0.3424657534246575,0.9918164027753068,0.3068848959259918,0.9407029689052224,0.9407029689052224,1.54,0.4486825721140426,1.0,0.8308936520630418,0.4486825721140426,2.92,0.6493506493506493,1
1.208587082,Aliaksandra Sasnovich,Brenda Fruhvirtova,1.54,2.84,Aliaksandra Sasnovich,Aliaksandra Sasnovich,Brenda Fruhvirtova,2023-01-16,aliaksandra sasnovich,brenda fruhvirtova,7283310,42133537,1.54,2.84,1.54,2.84,0.6493506493506493,0.352112676056338,1.0014633254069871,0.2972379732943113,0.9357309882185034,0.9357309882185034,1.54,0.4410257218564952,1.0,0.8167142997342506,0.4410257218564952,2.84,0.6493506493506493,1
1.208566292,Victoria Azarenka,Sofia Kenin,1.59,2.58,Victoria Azarenka,Victoria Azarenka,Sofia Kenin,2023-01-16,victoria azarenka,sofia kenin,2263640,9149629,1.59,2.58,1.59,2.58,0.6289308176100629,0.3875968992248061,1.016527716834869,0.2413339183852567,0.8995170493670862,0.8995170493670862,1.59,0.4302321084936671,1.0,0.7292069635485883,0.4302321084936671,2.58,0.6289308176100629,1
1.208837185,Anett Kontaveit,Magda Linette,1.61,2.52,Magda Linette,Magda Linette,Anett Kontaveit,2023-01-16,anett kontaveit,magda linette,5300737,7083215,1.61,2.52,1.61,2.52,0.6211180124223602,0.3968253968253968,1.017943409247757,0.2242926155969634,0.8850575635249445,0.8850575635249445,1.61,0.4249426772751608,1.0,0.6966273397953452,0.4249426772751608,2.52,0.6211180124223602,0
1.208981477,Caroline Garcia,Magda Linette,1.48,3.1,Magda Linette,Magda Linette,Caroline Garcia,2023-01-16,caroline garcia,magda linette,5248977,7083215,1.48,3.1,1.48,3.1,0.6756756756756757,0.3225806451612903,0.998256320836966,0.3530950305143853,0.95,0.95,1.48,0.4059999999999999,1.0,0.8458333333333332,0.4059999999999999,3.1,0.6756756756756757,0
1.208566324,Jelena Ostapenko,Dayana Yastremska,1.48,3.15,Jelena Ostapenko,Jelena Ostapenko,Dayana Yastremska,2023-01-16,jelena ostapenko,dayana yastremska,8827537,9634670,1.48,3.15,1.48,3.15,0.6756756756756757,0.3174603174603174,0.9931359931359932,0.3582153582153582,0.95,0.95,1.48,0.4059999999999999,1.0,0.8458333333333332,0.4059999999999999,3.15,0.6756756756756757,1
1.208587094,Kaja Juvan,Selena Janicijevic,1.46,3.25,Kaja Juvan,Kaja Juvan,Selena Janicijevic,2023-01-16,kaja juvan,selena janicijevic,9635566,21067307,1.46,3.25,1.46,3.25,0.684931506849315,0.3076923076923077,0.9926238145416229,0.3772391991570073,0.95,0.95,1.46,0.387,1.0,0.8413043478260868,0.387,3.25,0.684931506849315,1
1.208782884,Caroline Garcia,Leylah Fernandez,1.45,3.25,Caroline Garcia,Caroline Garcia,Leylah Fernandez,2023-01-16,caroline garcia,leylah fernandez,5248977,11987709,1.45,3.25,1.45,3.25,0.6896551724137931,0.3076923076923077,0.9973474801061007,0.3819628647214854,0.95,0.95,1.45,0.3774999999999999,1.0,0.8388888888888887,0.3774999999999999,3.25,0.6896551724137931,1
1.208834395,Jelena Ostapenko,Kateryna Baindl,1.41,3.35,Jelena Ostapenko,Jelena Ostapenko,Kateryna Baindl,2023-01-16,jelena ostapenko,kateryna baindl,8827537,42315957,1.41,3.35,1.41,3.35,0.7092198581560284,0.2985074626865671,1.0077273208425956,0.4107123954694612,0.95,0.95,1.41,0.3394999999999999,1.0,0.8280487804878047,0.3394999999999999,3.35,0.7092198581560284,1
1.20877843,Camila Giorgi,Anna Karolina Schmiedlova,1.4,3.5,Camila Giorgi,Camila Giorgi,Anna Karolina Schmiedlova,2023-01-16,camila giorgi,anna karolina schmiedlova,5619012,7289609,1.4,3.5,1.4,3.5,0.7142857142857143,0.2857142857142857,1.0,0.4285714285714286,0.95,0.95,1.4,0.3299999999999998,1.0,0.8249999999999998,0.3299999999999998,3.5,0.7142857142857143,1
1.208871359,Donna Vekic,Nuria Parrizas Diaz,1.39,3.7,Donna Vekic,Donna Vekic,Nuria Parrizas Diaz,2023-01-16,donna vekic,nuria parrizas diaz,6603944,9364864,1.39,3.7,1.39,3.7,0.7194244604316548,0.2702702702702702,0.989694730701925,0.4491541901613845,0.95,0.95,1.39,0.3204999999999998,1.0,0.8217948717948715,0.3204999999999998,3.7,0.7194244604316548,1
1.208871234,Shuai Zhang,Katie Volynets,1.39,3.6,Shuai Zhang,Shuai Zhang,Katie Volynets,2023-01-16,shuai zhang,katie volynets,2386498,13369546,1.39,3.6,1.39,3.6,0.7194244604316548,0.2777777777777778,0.9972022382094324,0.4416466826538769,0.95,0.95,1.39,0.3204999999999998,1.0,0.8217948717948715,0.3204999999999998,3.6,0.7194244604316548,1
1.20883355,Barbora Krejcikova,Anhelina Kalinina,1.81,2.22,Barbora Krejcikova,Barbora Krejcikova,Anhelina Kalinina,2023-01-16,barbora krejcikova,anhelina kalinina,8784972,8907168,1.81,2.22,1.81,2.22,0.5524861878453039,0.4504504504504504,1.0029366382957543,0.1020357373948535,0.7199215234841285,0.7199215234841285,1.81,0.3030579575062726,1.0,0.3741456265509538,0.3030579575062726,2.22,0.5524861878453039,1
1.208838496,Jessica Pegula,Marta Kostyuk,1.36,3.85,Jessica Pegula,Jessica Pegula,Marta Kostyuk,2023-01-16,jessica pegula,marta kostyuk,6215852,11694656,1.36,3.85,1.36,3.85,0.7352941176470588,0.2597402597402597,0.9950343773873184,0.475553857906799,0.95,0.95,1.36,0.292,1.0,0.811111111111111,0.292,3.85,0.7352941176470588,1
1.208566312,Petra Kvitova,Alison Van Uytvanck,1.3,4.9,Petra Kvitova,Petra Kvitova,Alison Van Uytvanck,2023-01-16,petra kvitova,alison van uytvanck,2497008,5548385,1.3,4.9,1.3,4.9,0.7692307692307692,0.2040816326530612,0.9733124018838304,0.5651491365777079,0.95,0.95,1.3,0.2349999999999998,1.0,0.7833333333333332,0.2349999999999998,4.9,0.7692307692307692,1
1.208566344,Elena Rybakina,Elisabetta Cocciaretto,1.29,3.7,Elena Rybakina,Elena Rybakina,Elisabetta Cocciaretto,2023-01-16,elena rybakina,elisabetta cocciaretto,10349398,18848114,1.29,3.7,1.29,3.7,0.7751937984496123,0.2702702702702702,1.0454640687198826,0.504923528179342,0.95,0.95,1.29,0.2255,1.0,0.7775862068965516,0.2255,3.7,0.7751937984496123,1
