player_staked,stake,player_payout,bankroll,source_file
Jaume Munar,20.0,0.0,980.0,ausopen_2023_value_bets.csv
Mikael Ymer,19.6,0.0,960.4,ausopen_2023_value_bets.csv
Yoshihito Nishioka,19.208,43.02592,984.2179199999999,ausopen_2023_value_bets.csv
Sebastian Baez,19.6843584,0.0,964.5335616,ausopen_2023_value_bets.csv
Oscar Otte,19.290671232,0.0,945.242890368,ausopen_2023_value_bets.csv
Nuno Borges,18.90485780736,0.0,926.3380325606399,ausopen_2023_value_bets.csv
Nuno Borges,18.5267606512128,0.0,907.8112719094271,ausopen_2023_value_bets.csv
Taro Daniel,18.156225438188542,50.474306718164144,940.1293531894027,ausopen_2023_value_bets.csv
Ernesto Escobedo,18.802587063788053,0.0,921.3267661256145,ausopen_2023_value_bets.csv
Dusan Lajovic,18.42653532251229,0.0,902.9002308031022,ausopen_2023_value_bets.csv
Arthur Rinderknech,18.058004616062046,0.0,884.8422261870402,ausopen_2023_value_bets.csv
Yosuke Watanuki,17.696844523740804,41.41061618555348,908.5559978488528,ausopen_2023_value_bets.csv
Marton Fucsovics,18.17111995697706,74.50159182360593,964.8864697154817,ausopen_2023_value_bets.csv
Thiago Monteiro,19.297729394309634,0.0,945.588740321172,ausopen_2023_value_bets.csv
